timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-17T08:40:10,LogisticRegression_1_features_reduced_by_40_percent2,53adbf68-2d85-4479-9de5-6c3759b30ad2,0.1879734992980957,3.235209452352135e-07,1.7210986997808735e-06,42.5,0.0,4.754376411437988,2.1044284105300902e-06,0,2.2725704117476653e-07,2.331685451704857e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:13,LogisticRegression_1_features_reduced_by_60_percent2,7edfe7ac-5f2b-4f8e-9e8e-54dce5226564,0.0775065422058105,1.0929293063233305e-07,1.410112327577678e-06,42.5,0.0,4.754376411437988,7.127291626400418e-07,0,7.496863585743087e-08,7.876977984974727e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:15,LogisticRegression_1_features_reduced_by_80_percent2,b18dda80-ef23-4dc2-890e-9c6c81c34552,0.0378756523132324,5.994191280380457e-08,1.5825975037494728e-06,42.5,0.0,4.754376411437988,3.923331697781881e-07,0,3.968116527630628e-08,4.320143350544944e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:17,LogisticRegression_17_features_reduced_by_0_percent3,58b643c6-3cd1-40e9-b170-55c40e0a352f,0.4157495498657226,7.490647679863427e-07,1.8017211761943528e-06,42.5,0.0,4.754376411437988,4.863316814104716e-06,0,5.353550419897601e-07,5.398671856094476e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:20,LogisticRegression_17_features_reduced_by_20_percent3,bac78c2f-d731-4871-a707-592b99f6b0d9,0.3242073059082031,5.666351057235439e-07,1.7477555113578544e-06,42.5,0.0,4.754376411437988,3.676677081320021e-06,0,4.07184727009735e-07,4.083861808329756e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:22,LogisticRegression_17_features_reduced_by_40_percent3,a2cb2ba9-5bd1-44c0-affe-76aae7800237,0.2956106662750244,5.151030962415608e-07,1.7425051089405866e-06,42.5,0.0,4.754376411437988,3.353035781118605e-06,0,3.594236850261723e-07,3.712459466144777e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:25,LogisticRegression_17_features_reduced_by_60_percent3,e24bd63b-b82e-4162-991c-356ee7b06686,0.2493953704833984,4.420829095439669e-07,1.7726187486443145e-06,42.5,0.0,4.754376411437988,2.8717423478762314e-06,0,3.144448335490324e-07,3.186187181425264e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:28,LogisticRegression_17_features_reduced_by_80_percent3,0af21df3-e7cb-43a3-b6cb-2a9580479319,0.0892589092254638,1.4573199733336288e-07,1.6326885304552694e-06,42.5,0.0,4.754376411437988,9.475847085316976e-07,0,1.027373279072208e-07,1.0503220364389183e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:30,LogisticRegression_16_features_reduced_by_0_percent3,2616b1c6-70df-407a-ab0b-0479b7299367,0.3977534770965576,6.975476613256851e-07,1.7537185756803584e-06,42.5,0.0,4.754376411437988,4.534490903218587e-06,0,4.928860185486882e-07,5.0273769217672754e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:33,LogisticRegression_16_features_reduced_by_20_percent3,7f88d208-98a2-4f44-b64f-febb3b2bc827,0.2807092666625976,5.02794399992805e-07,1.7911571141580644e-06,42.5,0.0,4.754376411437988,3.2630003160900542e-06,0,3.607477129889958e-07,3.62374802907905e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:35,LogisticRegression_16_features_reduced_by_40_percent3,ea9916a1-13d4-4531-a241-4601a04f7490,0.2069096565246582,3.685551992608677e-07,1.7812373064228907e-06,42.5,0.0,4.754376411437988,2.3926668696933324e-06,0,2.635901947201092e-07,2.656257064413441e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:37,LogisticRegression_16_features_reduced_by_60_percent3,e263b0cc-d679-448b-acdb-a9715405aafb,0.1428873538970947,2.411536088930124e-07,1.6877183481659793e-06,42.5,0.0,4.754376411437988,1.5669796201917862e-06,0,1.7106661688615077e-07,1.738046237077937e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:40,LogisticRegression_16_features_reduced_by_80_percent3,48f87fc9-e135-462c-bcfd-56182c4a4305,0.1028482913970947,1.7842925817795765e-07,1.734878195390205e-06,42.5,0.0,4.754376411437988,1.1608489685588414e-06,0,1.25129301409288e-07,1.2859782699681291e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:43,LogisticRegression_15_features_reduced_by_0_percent3,3eee18a6-6c2a-4f65-b94f-4d2bae716aff,0.3612227439880371,6.406399284459669e-07,1.7735315372810066e-06,42.5,0.0,4.754376411437988,4.16565454668469e-06,0,4.515760312386874e-07,4.617230577923377e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:45,LogisticRegression_15_features_reduced_by_20_percent3,53ca21ea-798b-477a-9392-025499fe8e62,0.2658135890960693,4.756832872184079e-07,1.7895371295200724e-06,42.5,0.0,4.754376411437988,3.087415960099962e-06,0,3.409364132522796e-07,3.4283523733522416e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:47,LogisticRegression_15_features_reduced_by_40_percent3,b0f54ff6-a085-49d9-8176-9795f1be381a,0.1917943954467773,3.409533007207442e-07,1.7777021060834816e-06,42.5,0.0,4.754376411437988,2.2173527214262224e-06,0,2.399714880567672e-07,2.457324209482989e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:50,LogisticRegression_15_features_reduced_by_60_percent3,93c22422-6539-4269-ad40-2882fe68dfaa,0.1446444988250732,2.417302712385431e-07,1.6712026603298697e-06,42.5,0.0,4.754376411437988,1.5708863735198977e-06,0,1.7131599385322716e-07,1.7422023673731248e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:52,LogisticRegression_15_features_reduced_by_80_percent3,c40eda70-100f-4ac6-9ffa-e997a07cebdf,0.0760695934295654,1.3091755601922949e-07,1.7210234749111554e-06,42.5,0.0,4.754376411437988,8.522436022758485e-07,0,9.130755024955309e-08,9.435511525254016e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:55,LogisticRegression_14_features_reduced_by_0_percent3,a9904bf0-21cf-4bf6-9772-fc7e53c8004a,0.5712926387786865,1.0303084209247348e-06,1.8034687496189964e-06,42.5,0.0,4.754376411437988,6.68336848417918e-06,0,7.422872306079852e-07,7.425655714787165e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:58,LogisticRegression_14_features_reduced_by_20_percent3,1d495ee2-cbf5-4da0-afe4-1f79ddd0ff65,0.2780253887176513,4.992804904494392e-07,1.7958089825979288e-06,42.5,0.0,4.754376411437988,3.240001698335012e-06,0,3.58420824369432e-07,3.598422522704444e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:00,LogisticRegression_14_features_reduced_by_40_percent3,1f809a2d-afc7-4853-8627-a7df79c3f0f8,0.2092039585113525,3.655836974927372e-07,1.74749894836669e-06,42.5,0.0,4.754376411437988,2.372699644830492e-06,0,2.621411634038395e-07,2.634840808234332e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:02,LogisticRegression_14_features_reduced_by_60_percent3,60b1ebfb-dfc4-410f-a7d6-f6d22bfb34bc,0.1409742832183838,2.471816509471146e-07,1.753381150831635e-06,42.5,0.0,4.754376411437988,1.6107757886250817e-06,0,1.7071585180872265e-07,1.781491640433804e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:04,LogisticRegression_14_features_reduced_by_80_percent3,ccbc7b81-1250-4aa6-99a7-0f8df432ac5c,0.0741052627563476,1.253755992605577e-07,1.691858237825604e-06,42.5,0.0,4.754376411437988,8.207362559106615e-07,0,8.287281515606539e-08,9.036090710667268e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:07,LogisticRegression_13_features_reduced_by_0_percent3,ac6450cb-b735-441d-8b0f-02a8686836ca,0.3576223850250244,6.30549581138314e-07,1.763171455540155e-06,42.5,0.0,4.754376411437988,4.095831182267931e-06,0,4.486760793867006e-07,4.544507261654632e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:10,LogisticRegression_13_features_reduced_by_20_percent3,8c89eec2-3b97-4853-a619-3bb261804dec,0.4711410999298095,8.485370611036314e-07,1.8010253430024383e-06,42.5,0.0,4.754376411437988,5.50906542274687e-06,0,6.06524772408079e-07,6.115590195154949e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:12,LogisticRegression_13_features_reduced_by_40_percent3,0dcba537-0486-4a0a-84e5-34b90753e974,0.2006807327270507,3.4321200811855925e-07,1.710238962428783e-06,42.5,0.0,4.754376411437988,2.228465014033848e-06,0,2.4513818837590404e-07,2.473603202409752e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:14,LogisticRegression_13_features_reduced_by_60_percent3,11fd1e2a-09d2-4b63-b91e-3df697e48c9b,0.1377251148223877,2.3850556570186774e-07,1.7317507123479112e-06,42.5,0.0,4.754376411437988,1.5569171971744963e-06,0,1.6204401967456762e-07,1.718961216849064e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:16,LogisticRegression_13_features_reduced_by_80_percent3,88eb6ab5-d62c-4ac9-afce-1b6bedf6fd97,0.0793986320495605,1.282415865021597e-07,1.6151611582188396e-06,42.5,0.0,4.754376411437988,8.386769228511388e-07,0,8.558793837210034e-08,9.242648612232392e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:19,LogisticRegression_12_features_reduced_by_0_percent3,ed71df4a-1c8d-40ef-8023-e4a36d109e1c,0.2672669887542724,4.695460466858506e-07,1.7568426571287305e-06,42.5,0.0,4.754376411437988,3.0512728624873696e-06,0,3.328470904477854e-07,3.3841199529351547e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:21,LogisticRegression_12_features_reduced_by_20_percent3,dfd0d0fb-96bc-4725-b178-d49a0f099905,0.2467823028564453,4.2901697536465483e-07,1.7384430342001325e-06,42.5,0.0,4.754376411437988,2.7922872040006853e-06,0,2.997309627517097e-07,3.092018166752395e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:24,LogisticRegression_12_features_reduced_by_40_percent3,fd15b29d-a302-4dab-9c80-fc2eda8998c6,0.2902314662933349,5.099747774597693e-07,1.7571312441509746e-06,42.5,0.0,4.754376411437988,3.3137149280971954e-06,0,3.6178363498606817e-07,3.675498563083264e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:26,LogisticRegression_12_features_reduced_by_60_percent3,5e867b95-bf26-4849-be34-bbd26f07e039,0.167008638381958,2.857299682528706e-07,1.710869395865562e-06,42.5,0.0,4.754376411437988,1.855679684215122e-06,0,2.0363801964151666e-07,2.0593177038566386e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:28,LogisticRegression_12_features_reduced_by_80_percent3,d7bc9bca-cb24-4deb-b1d9-599e01f8a0c9,0.0569400787353515,9.510627055410937e-08,1.6702869519402704e-06,42.5,0.0,4.754376411437988,6.200422843297323e-07,0,6.540918545283604e-08,6.854514697825683e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:31,LogisticRegression_11_features_reduced_by_0_percent3,55921a37-4659-49bb-90d3-95bd5cb6f4c7,0.3121457099914551,5.582727391330053e-07,1.7885004382994336e-06,42.5,0.0,4.754376411437988,3.62851255469852e-06,0,3.950798682694767e-07,4.023592422967997e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:33,LogisticRegression_11_features_reduced_by_20_percent3,4ab3e0b9-8365-4506-9843-b1cc7461fcd1,0.2355146408081054,4.205109974327688e-07,1.7854983282138972e-06,42.5,0.0,4.754376411437988,2.7295652363035416e-06,0,3.011485070771869e-07,3.0307137433807286e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:35,LogisticRegression_11_features_reduced_by_40_percent3,010ba708-587d-4663-a838-db3fe58eee5c,0.1995649337768554,3.433808210415916e-07,1.720647082345361e-06,42.5,0.0,4.754376411437988,2.2296190261840823e-06,0,2.452008474875811e-07,2.4748198736716632e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:38,LogisticRegression_11_features_reduced_by_60_percent3,07d3fbce-ddc7-4e7d-991e-af4d2d4cfc08,0.2168498039245605,3.771842693613617e-07,1.7393802647503412e-06,42.5,0.0,4.754376411437988,2.4511105484432645e-06,0,2.673380912341372e-07,2.718448639677401e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:41,LogisticRegression_11_features_reduced_by_80_percent3,af5f9156-d3bb-4446-aacb-ff6b284df289,0.0902483463287353,1.4501316466727658e-07,1.6068235105279033e-06,42.5,0.0,4.754376411437988,9.442887372440764e-07,0,1.0085251663838336e-07,1.0451412538824597e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:43,LogisticRegression_10_features_reduced_by_0_percent3,ef996847-1553-4615-aab9-19ff9e388d26,0.2827856540679931,4.84801440378397e-07,1.714377774842252e-06,42.5,0.0,4.754376411437988,3.145310779412588e-06,0,3.487580966350379e-07,3.494068876047626e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:46,LogisticRegression_10_features_reduced_by_20_percent3,2d98ab2d-3ec5-4789-bf9d-74bb784ada1d,0.2509453296661377,4.332375040792007e-07,1.7264218650954283e-06,42.5,0.0,4.754376411437988,2.812226282225715e-06,0,3.1021014815735265e-07,3.1224364303830674e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:48,LogisticRegression_10_features_reduced_by_40_percent3,5b7bd4b9-b086-4fd4-bfe7-fe1461508006,0.159773588180542,2.83204794177287e-07,1.7725382361524572e-06,42.5,0.0,4.754376411437988,1.839540402094523e-06,0,2.0157782583396522e-07,2.0411182279284883e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:50,LogisticRegression_10_features_reduced_by_60_percent3,e4f0859b-0ac4-4878-934c-f4ca283f6544,0.1171255111694336,1.8627814857183173e-07,1.590414818359785e-06,42.5,0.0,4.754376411437988,1.2110119064648948e-06,0,1.3153501481610874e-07,1.3425469212810035e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:52,LogisticRegression_10_features_reduced_by_80_percent3,f7b3ed73-ebec-4b3a-926d-65f97d1630f7,0.0883104801177978,1.5382391356912677e-07,1.7418534398628589e-06,42.5,0.0,4.754376411437988,1.0008578499158223e-06,0,1.0778437766134629e-07,1.1086422275771687e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:55,LogisticRegression_9_features_reduced_by_0_percent3,39613142-ab4d-40ec-86a7-2dddc95c478d,0.44606614112854,7.999094564947341e-07,1.7932530240268322e-06,42.5,0.0,4.754376411437988,5.196550488471986e-06,0,5.685700388369241e-07,5.76512052730891e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:41:58,LogisticRegression_9_features_reduced_by_20_percent3,c260a284-df8e-44e5-af93-1bdfc298b779,0.1869928836822509,3.313701405761593e-07,1.7721002748919709e-06,42.5,0.0,4.754376411437988,2.1508928802278307e-06,0,2.3736342060942665e-07,2.3882563008372573e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:42:00,LogisticRegression_9_features_reduced_by_40_percent3,c770bc48-8884-4b32-9d19-49a6b180c7fc,0.1359269618988037,2.368061909234434e-07,1.7421576088763265e-06,42.5,0.0,4.754376411437988,1.53799702723821e-06,0,1.687164278934006e-07,1.7067134551316106e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:42:02,LogisticRegression_9_features_reduced_by_60_percent3,81475167-9c09-498c-b195-ee0eb86dab17,0.1080555915832519,1.6876779185988877e-07,1.5618607920892348e-06,42.5,0.0,4.754376411437988,1.0969504714012146e-06,0,1.1939552038597865e-07,1.2163459917871932e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:42:04,LogisticRegression_9_features_reduced_by_80_percent3,57b0ad9b-5515-4719-9256-0e46bc73903a,0.0643093585968017,9.493136350186101e-08,1.4761671640522652e-06,42.5,0.0,4.754376411437988,6.248300274213156e-07,0,5.93608493915099e-08,6.841908768128254e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:42:07,LogisticRegression_8_features_reduced_by_0_percent3,bd24f2a9-8fad-4b5b-b527-3b2192fa4c2e,0.2778434753417969,4.890133613477621e-07,1.7600318335573246e-06,42.5,0.0,4.754376411437988,3.1766267286406624e-06,0,3.477983731556833e-07,3.5244251017963456e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:42:09,LogisticRegression_8_features_reduced_by_20_percent3,e13efc72-e7c3-4ed7-89af-e9198b188c09,0.3674585819244385,6.524430226838655e-07,1.775555272833522e-06,42.5,0.0,4.754376411437988,4.234278864330715e-06,0,4.680191675703328e-07,4.702298031901048e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
