timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-12T13:06:17,DecisionTree_4_features_reduced_by_40_percent1,466d7111-77a4-4513-807a-549ad26acd5a,0.0185160636901855,6.75015399692049e-08,3.645566417282532e-06,42.5,0.0,4.7543792724609375,1.594591471883986e-07,0,1.4199696782573788e-08,1.7365884397097236e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:19,DecisionTree_4_features_reduced_by_60_percent1,499e12c9-d7dd-4f8d-9692-7bb64f0d288e,0.0199606418609619,7.349067564295897e-08,3.6817791809936026e-06,42.5,0.0,4.7543792724609375,1.74320571952396e-07,0,1.4746311271665036e-08,1.8906688322406105e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:21,DecisionTree_4_features_reduced_by_80_percent1,648e4295-ca45-4e54-a93e-fff25338e054,0.0223762989044189,7.382452142532986e-08,3.2992284265004496e-06,42.5,0.0,4.7543792724609375,1.7932785881890197e-07,0,1.0597897738383229e-08,1.8992575655728525e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:23,DecisionTree_3_features_reduced_by_0_percent1,179835cf-ddda-4d36-86ec-0196e05029aa,0.0391237735748291,1.782382811205971e-07,4.5557538252207226e-06,42.5,0.0,4.7543792724609375,4.179240928755866e-07,0,4.062328048651883e-08,4.585473733621056e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:25,DecisionTree_3_features_reduced_by_20_percent1,c8cac732-3834-43eb-8faa-6b057d0df6c4,0.0357952117919921,1.5284294248366096e-07,4.26992703302998e-06,42.5,0.0,4.7543792724609375,3.608258234130012e-07,0,3.2387853088948764e-08,3.9321367650195e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:27,DecisionTree_3_features_reduced_by_40_percent1,5e0ec709-3b53-46aa-94c5-a7a9802b66a7,0.0297520160675048,1.0317929224989756e-07,3.467976489922303e-06,42.5,0.0,4.7543792724609375,2.4101403024461535e-07,0,2.4431715467774973e-08,2.654457457123904e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:29,DecisionTree_3_features_reduced_by_60_percent1,a11be327-1e27-47c0-9797-502ddb8b1b23,0.0200250148773193,8.022339629027088e-08,4.0061591355486685e-06,42.5,0.0,4.7543792724609375,1.883263389269511e-07,0,1.8061578527219053e-08,2.0638791745417017e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:31,DecisionTree_3_features_reduced_by_80_percent1,874c310f-699f-465e-8f1b-9fbd53593cad,0.0200531482696533,7.72483510606977e-08,3.852180716062354e-06,42.5,0.0,4.7543792724609375,1.828602618641324e-07,0,1.587386109046444e-08,1.987341229545968e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:33,DecisionTree_2_features_reduced_by_0_percent1,e60b6d7d-43a1-45aa-9c43-008a1b27c8ed,0.0167422294616699,5.8189318668608324e-08,3.4756015500700426e-06,42.5,0.0,4.7543792724609375,1.374062564637926e-07,0,1.229536243348169e-08,1.497016188972743e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:35,DecisionTree_2_features_reduced_by_20_percent1,f5a18378-df68-4509-87dc-b41f4b62ab6c,0.0240888595581054,9.515841274721818e-08,3.95030792211992e-06,42.5,0.0,4.7543792724609375,2.2390931844711305e-07,0,2.0901391935694852e-08,2.448107103828079e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:37,DecisionTree_2_features_reduced_by_40_percent1,897962ca-8a77-4067-b731-8abd8c996a0f,0.0144078731536865,5.2855733372543074e-08,3.668531282080239e-06,42.5,0.0,4.7543792724609375,1.2572540177239314e-07,0,1.0254689332214183e-08,1.3598009110460734e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:39,DecisionTree_2_features_reduced_by_60_percent1,9d98b06c-8371-491f-8f45-ae16e62500a4,0.0130605697631835,4.4699847342210586e-08,3.4225036237098072e-06,42.5,0.0,4.7543792724609375,1.0913295878304377e-07,0,5.864770434224435e-09,1.149977292172682e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:41,DecisionTree_2_features_reduced_by_80_percent1,ac685888-4388-448a-8617-f3bfe95e3b15,0.0114059448242187,3.393080151540929e-08,2.9748347934633624e-06,42.5,0.0,4.7543792724609375,8.17659828397963e-08,0,5.526599949613835e-09,8.729258278941012e-08,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:43,DecisionTree_1_features_reduced_by_0_percent1,fd8ecabf-2746-4bb7-9fc8-ff25c63e6281,0.0133059024810791,4.0663325123078175e-08,3.056036610887621e-06,42.5,0.0,4.7543792724609375,9.677095545662774e-08,0,7.842154645913981e-09,1.0461311010254173e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:45,DecisionTree_1_features_reduced_by_20_percent1,89d02e2b-53da-4229-b2bd-85da2c572a25,0.012251853942871,3.804075218282485e-08,3.10489762285808e-06,42.5,0.0,4.7543792724609375,9.112473991182117e-08,0,6.7413687853938125e-09,9.786610869721497e-08,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:47,DecisionTree_1_features_reduced_by_40_percent1,4d8adce2-1b78-42b5-ac9d-c3c58f1526b1,0.0142724514007568,4.746297026971744e-08,3.3254953152056683e-06,42.5,0.0,4.7543792724609375,1.1628783411449857e-07,0,5.818484529906225e-09,1.221063186444048e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:49,DecisionTree_1_features_reduced_by_60_percent1,7cc0f588-bd0a-49c5-80da-09629e339279,0.0122067928314208,3.855861328916806e-08,3.1587832956348904e-06,42.5,0.0,4.7543792724609375,9.301056464513145e-08,0,6.187827154159701e-09,9.919839179929117e-08,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:51,DecisionTree_1_features_reduced_by_80_percent1,5e61e607-98ea-4bc2-8d5c-b746231db48a,0.0137350559234619,4.493943203592781e-08,3.2718783444604164e-06,42.5,0.0,4.7543792724609375,1.0758207903967965e-07,0,8.032021314647864e-09,1.156141003543275e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:54,DecisionTree_19_features_reduced_by_0_percent2,32a9dd48-9dd2-4374-9a34-0a9717eb0006,0.2260684967041015,1.1298144644375206e-06,4.997664340274363e-06,42.5,0.0,4.7543792724609375,2.617710497644213e-06,0,2.889235418964139e-07,2.9066340395406266e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:56,DecisionTree_19_features_reduced_by_20_percent2,35aa05d4-9cc1-4dfd-a66e-7044968e5faf,0.1745059490203857,8.69290266001043e-07,4.981436282722332e-06,42.5,0.0,4.7543792724609375,2.014139625761244e-06,0,2.222529474723464e-07,2.2363925732335905e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:58,DecisionTree_19_features_reduced_by_40_percent2,f02f3305-6898-461b-a0bb-e90a39f1a51b,0.1349866390228271,6.491267465211708e-07,4.808822200628308e-06,42.5,0.0,4.7543792724609375,1.505110495620304e-06,0,1.6487511423292749e-07,1.6699856098532314e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:00,DecisionTree_19_features_reduced_by_60_percent2,e385a75a-385e-47af-a2f7-eb2767a47b5d,0.093369722366333,4.491879555980025e-07,4.810852428538112e-06,42.5,0.0,4.7543792724609375,1.0425345765219794e-06,0,1.1307551963909649e-07,1.1556100961610758e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:02,DecisionTree_19_features_reduced_by_80_percent2,d24d5015-d58d-496f-b668-52103484ae25,0.0465595722198486,2.107734401415515e-07,4.52696255769501e-06,42.5,0.0,4.7543792724609375,4.907281862364876e-07,0,5.152124942772693e-08,5.422494356642145e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:04,DecisionTree_18_features_reduced_by_0_percent2,afd1fc03-b793-467a-9c76-910d08c9d3e8,0.3345513343811035,1.6650196651618991e-06,4.976873484130825e-06,42.5,0.0,4.7543792724609375,3.858605689472623e-06,0,4.24931995339648e-07,4.28353768481227e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:07,DecisionTree_18_features_reduced_by_20_percent2,44403ba3-0e4c-4ee4-b178-731f54788bd5,0.2428560256958007,1.201643825405282e-06,4.947967924462579e-06,42.5,0.0,4.7543792724609375,2.7858753999074303e-06,0,3.055515168701581e-07,3.0914269167775885e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:09,DecisionTree_18_features_reduced_by_40_percent2,2f22c3e9-e557-47fe-96aa-1ab8bc1f99eb,0.1289789676666259,6.344256959674282e-07,4.918830623666012e-06,42.5,0.0,4.7543792724609375,1.4714865220917595e-06,0,1.6067821070464562e-07,1.6321647327964051e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:11,DecisionTree_18_features_reduced_by_60_percent2,59d021d5-9d89-40cc-af32-c6e6679c4351,0.0864360332489013,4.1865004859731723e-07,4.843466698567387e-06,42.5,0.0,4.7543792724609375,9.719653262032404e-07,0,1.0508096786603953e-07,1.07704629406928e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:13,DecisionTree_18_features_reduced_by_80_percent2,5949ab03-b246-4ada-a19b-f6be4cae9376,0.0531308650970459,2.428198164963588e-07,4.570221396787678e-06,42.5,0.0,4.7543792724609375,5.650409393840366e-07,0,5.965308456325147e-08,6.246940239472881e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:15,DecisionTree_17_features_reduced_by_0_percent2,53602530-c673-4a23-9d13-943bf1ea95eb,0.2173826694488525,1.054629476347082e-06,4.851488294908548e-06,42.5,0.0,4.7543792724609375,2.445585363441044e-06,0,2.676228946772123e-07,2.713208258118256e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:17,DecisionTree_17_features_reduced_by_20_percent2,4dca5ae5-e821-4056-86d7-c135d2cc7298,0.1597006320953369,7.919687813242526e-07,4.959083573642143e-06,42.5,0.0,4.7543792724609375,1.8411532044410703e-06,0,1.963170975492783e-07,2.037470301990349e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:19,DecisionTree_17_features_reduced_by_40_percent2,694995ef-09af-4278-a307-97e46ff7a3bd,0.1868026256561279,9.088372364726558e-07,4.865227312948328e-06,42.5,0.0,4.7543792724609375,2.1099507808685305e-06,0,2.281828960167332e-07,2.338133676885264e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:22,DecisionTree_17_features_reduced_by_60_percent2,4007be64-a195-441a-ba16-50a102c6435e,0.1216213703155517,5.828981124131169e-07,4.7927277163607285e-06,42.5,0.0,4.7543792724609375,1.3553450504938762e-06,0,1.442564756447003e-07,1.4996015261385763e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:24,DecisionTree_17_features_reduced_by_80_percent2,1121ab33-2241-4ec4-91c0-ea0aed8c994a,0.0524976253509521,1.9780852586650938e-07,3.767951874854121e-06,42.5,0.0,4.7543792724609375,4.6005398035049443e-07,0,4.884107515863434e-08,5.088950555091288e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:26,DecisionTree_16_features_reduced_by_0_percent2,888b21f7-4afa-4a0f-b8c6-bdd3b3417f53,0.1882510185241699,9.183097401448652e-07,4.878112996913011e-06,42.5,0.0,4.7543792724609375,2.127629684077369e-06,0,2.348735707164452e-07,2.3625032547938143e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:28,DecisionTree_16_features_reduced_by_20_percent2,4547499c-2edc-4639-8ab2-76aca1e5ffd6,0.1421031951904297,7.029881150322029e-07,4.947025392990935e-06,42.5,0.0,4.7543792724609375,1.6292822029855517e-06,0,1.792706602160858e-07,1.8085528632016368e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:30,DecisionTree_16_features_reduced_by_40_percent2,d44e2199-b879-4314-ad69-cf0ce32bfd4d,0.1117036342620849,5.220770634677152e-07,4.673769720354761e-06,42.5,0.0,4.7543792724609375,1.2148736251725092e-06,0,1.2825572190498257e-07,1.3431293470774918e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:32,DecisionTree_16_features_reduced_by_60_percent2,f0584941-9043-430f-97b1-7ce75387de9a,0.0726306438446044,3.455389662196868e-07,4.757481800092232e-06,42.5,0.0,4.7543792724609375,8.027083343929715e-07,0,8.624764273008626e-08,8.889559771230577e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:34,DecisionTree_16_features_reduced_by_80_percent2,d726fb3a-4558-471b-811e-292f6ce73f49,0.0603868961334228,2.816747335934239e-07,4.66450093694289e-06,42.5,0.0,4.7543792724609375,6.558335489696927e-07,0,6.882115718932861e-08,7.246547061590214e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:37,DecisionTree_15_features_reduced_by_0_percent2,1972c484-bcdb-44e1-97e8-0b41929bf6dc,0.2824251651763916,1.4167730166536698e-06,5.0164545916749644e-06,42.5,0.0,4.7543792724609375,3.2815545797348025e-06,0,3.633276607827914e-07,3.644882240517594e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:39,DecisionTree_15_features_reduced_by_20_percent2,4e12d8ac-33db-43e5-a1d1-92e8197dfc2a,0.1525654792785644,7.366316055787429e-07,4.828298046596443e-06,42.5,0.0,4.7543792724609375,1.7076030373573305e-06,0,1.8750325378277922e-07,1.8951062911401087e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:41,DecisionTree_15_features_reduced_by_40_percent2,7eb8d367-922a-40c2-9859-63e73c9929b5,0.1088221073150634,5.294784841542921e-07,4.865541544985319e-06,42.5,0.0,4.7543792724609375,1.2277394533157351e-06,0,1.3443126912534358e-07,1.3621707224410786e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:43,DecisionTree_15_features_reduced_by_60_percent2,9b2078e0-6db6-4b06-9f5c-a073b8e97367,0.0816359519958496,3.505483748925955e-07,4.29404406174399e-06,42.5,0.0,4.7543792724609375,8.144679996702407e-07,0,8.737550741898303e-08,9.018435070892236e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:45,DecisionTree_15_features_reduced_by_80_percent2,5e59c029-02c6-45ab-be5a-90fb390057b7,0.042281150817871,1.711610678811885e-07,4.048164833981845e-06,42.5,0.0,4.7543792724609375,3.981707824601068e-07,0,4.216929266476655e-08,4.403400751248733e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:47,DecisionTree_14_features_reduced_by_0_percent2,e99ccc45-5188-4d10-ba04-43c91849aa5a,0.1762890815734863,8.581070479573758e-07,4.867613128948503e-06,42.5,0.0,4.7543792724609375,1.987929476632012e-06,0,2.1969242384026685e-07,2.207621900472279e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:49,DecisionTree_14_features_reduced_by_20_percent2,b49b76fe-2b75-4851-8bc0-a0ec30e6b2fa,0.1773486137390136,8.8317219763714e-07,4.979865244037468e-06,42.5,0.0,4.7543792724609375,2.047054304016961e-06,0,2.2505182776815978e-07,2.272106131785121e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:51,DecisionTree_14_features_reduced_by_40_percent2,188a812e-1b90-4eba-a1a3-14ec6106161b,0.1476500034332275,7.160224480811835e-07,4.849457713727679e-06,42.5,0.0,4.7543792724609375,1.6608261399798925e-06,0,1.812596946213792e-07,1.842085834601272e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:54,DecisionTree_14_features_reduced_by_60_percent2,7dcb39f3-5bf1-464b-a1f1-41b62e4ad18d,0.0674586296081543,3.151041696295471e-07,4.671072796169844e-06,42.5,0.0,4.7543792724609375,7.31978648238712e-07,0,7.867879532871789e-08,8.106574435674298e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:55,DecisionTree_14_features_reduced_by_80_percent2,06206f43-5d79-4566-baa9-abc98b9b5eea,0.0450525283813476,1.721676069112737e-07,3.821486009707579e-06,42.5,0.0,4.7543792724609375,4.01500529713101e-07,0,4.1429033065772585e-08,4.4292956277887364e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:57,DecisionTree_13_features_reduced_by_0_percent2,58042e68-51df-4966-85dc-cc6ea6b11f50,0.1010386943817138,4.757188265752484e-07,4.708283588642102e-06,42.5,0.0,4.7543792724609375,1.1031962103313871e-06,0,1.2066892690806228e-07,1.2238651372394491e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:07:59,DecisionTree_13_features_reduced_by_20_percent2,b4454d18-6b9d-4706-a965-6edc8356e777,0.0883078575134277,3.7146984016146113e-07,4.206532132262149e-06,42.5,0.0,4.7543792724609375,8.621821800867718e-07,0,9.348524678898685e-08,9.556674268757586e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:08:01,DecisionTree_13_features_reduced_by_40_percent2,33c263ce-1551-450b-8b1d-86810b696421,0.0694301128387451,3.3416055221641254e-07,4.812905215817768e-06,42.5,0.0,4.7543792724609375,7.759831017918058e-07,0,8.370002877200025e-08,8.596831305638061e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:08:03,DecisionTree_13_features_reduced_by_60_percent2,5bf0b772-4caa-471e-af85-0d7424b1b308,0.0715594291687011,3.2054813280356655e-07,4.479467437448043e-06,42.5,0.0,4.7543792724609375,7.462095883157518e-07,0,7.84533483389775e-08,8.246629366547292e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:08:06,DecisionTree_13_features_reduced_by_80_percent2,e9ae1264-6f7b-4985-a142-a6da20a0f861,0.0418775081634521,1.909288152402985e-07,4.559221014179832e-06,42.5,0.0,4.7543792724609375,4.453079568015205e-07,0,4.5887908515093544e-08,4.91195865316614e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
